Outlet_ID,Distributor_ID,Outlet_Type,Outlet_Size,Cooler_Count,constraint_flag,volume_cv,historical_max_volume,Maximum_Monthly_Liters,incremental_volume,Trade_Spend_LKR,Spend_Type
OUT_03841,DIST_W_01,SMMT,Large,3,0,1.221,361,1014,653,1545.43,merchandising
OUT_06246,DIST_W_01,SMMT,Large,3,0,1.152,351,1005,653,1545.28,merchandising
OUT_03796,DIST_W_03,Kiosk,Large,3,0,1.261,385,1038,652,1544.38,merchandising
OUT_01331,DIST_W_01,Grocery,Large,5,0,1.252,355,1008,652,1544.16,discount
OUT_00317,DIST_W_03,Grocery,Small,2,0,1.225,346,999,652,1543.38,discount
OUT_07722,DIST_W_01,Kiosk,Large,3,0,1.246,385,1038,652,1542.89,merchandising
OUT_06402,DIST_W_02,SMMT,Large,2,0,1.21,341,994,652,1542.64,merchandising
OUT_04706,DIST_W_01,Grocery,Large,2,0,1.217,344,996,652,1542.46,discount
OUT_00466,DIST_W_03,Eatery,Large,2,0,1.172,335,988,652,1542.3,promotional
OUT_00943,DIST_W_01,Grocery,Large,4,0,1.202,366,1018,651,1541.78,discount
OUT_05732,DIST_W_01,SMMT,Large,2,0,1.15,345,997,651,1541.74,merchandising
OUT_01907,DIST_W_02,Pharmacy,Large,2,0,1.236,352,1004,651,1541.74,merchandising
OUT_03890,DIST_W_01,Kiosk,Large,4,0,1.231,377,1029,651,1541.71,merchandising
OUT_01410,DIST_W_01,Grocery,Large,4,0,1.191,365,1016,651,1541.11,discount
OUT_04026,DIST_W_03,Kiosk,Large,4,0,1.217,363,1014,651,1540.93,merchandising
OUT_00063,DIST_W_03,Hotel,Small,0,0,1.277,361,1013,651,1540.76,merchandising
OUT_00179,DIST_W_02,Grocery,Large,5,0,1.212,348,999,650,1539.44,discount
OUT_02128,DIST_W_02,Hotel,Large,3,0,1.25,380,1031,650,1538.95,promotional
OUT_04342,DIST_W_02,Bakery,Large,5,0,1.274,358,1009,650,1538.44,promotional
OUT_06026,DIST_W_03,Eatery,Large,3,0,1.272,357,1007,650,1538.39,promotional
OUT_08437,DIST_W_03,SMMT,Large,3,0,1.227,363,1013,650,1538.15,merchandising
OUT_05621,DIST_W_03,SMMT,Large,4,0,1.234,346,996,650,1538.08,merchandising
OUT_07625,DIST_W_02,Pharmacy,Large,2,0,1.184,370,1021,650,1537.6,merchandising
OUT_04626,DIST_W_02,Hotel,Large,2,0,1.176,352,1002,649,1536.99,promotional
OUT_01991,DIST_W_01,SMMT,Large,3,0,1.166,343,993,649,1536.5,merchandising
OUT_00168,DIST_W_03,Bakery,Small,0,0,1.162,329,979,649,1536.49,merchandising
OUT_03876,DIST_W_01,Pharmacy,Large,2,0,1.222,358,1008,649,1536.05,merchandising
OUT_01847,DIST_W_02,Bakery,Large,5,0,1.252,385,1034,649,1535.74,promotional
OUT_08853,DIST_W_02,SMMT,Large,3,0,1.178,362,1011,649,1535.34,merchandising
OUT_06815,DIST_W_01,Pharmacy,Large,2,0,1.201,377,1026,649,1535.26,merchandising
OUT_07300,DIST_W_03,Eatery,Large,2,0,1.193,337,986,648,1534.8,promotional
OUT_05733,DIST_W_02,Pharmacy,Large,3,0,1.225,385,1034,648,1534.2,merchandising
OUT_02593,DIST_W_02,Kiosk,Large,4,0,1.216,351,999,648,1533.78,merchandising
OUT_04844,DIST_W_02,Pharmacy,Large,5,0,1.189,338,986,648,1532.68,merchandising
OUT_00753,DIST_W_01,Eatery,Large,5,0,1.223,382,1029,647,1531.89,promotional
OUT_05626,DIST_W_02,Grocery,Large,4,0,1.247,374,1022,647,1531.81,discount
OUT_02404,DIST_W_03,Grocery,Large,3,0,1.212,338,986,647,1531.69,discount
OUT_02215,DIST_W_03,Pharmacy,Medium,1,0,1.395,209,856,647,1531.68,merchandising
OUT_01527,DIST_W_03,Grocery,Large,5,0,1.188,339,987,647,1531.56,discount
OUT_04742,DIST_W_01,Pharmacy,Large,3,0,1.23,370,1017,647,1531.46,merchandising
OUT_00229,DIST_W_01,Bakery,Small,1,0,1.246,357,1004,647,1531.25,promotional
OUT_01105,DIST_W_01,Hotel,Large,3,0,1.211,368,1015,647,1531.01,promotional
OUT_07617,DIST_W_01,Bakery,Large,2,0,1.24,365,1012,647,1530.93,promotional
OUT_04404,DIST_W_02,Grocery,Large,5,0,1.231,367,1014,647,1530.38,discount
OUT_02405,DIST_W_01,Kiosk,Large,5,0,1.216,374,1021,647,1530.3,merchandising
OUT_07422,DIST_W_02,Grocery,Large,2,0,1.214,367,1013,646,1529.83,discount
OUT_00136,DIST_W_03,Bakery,Small,1,0,1.217,355,1001,646,1529.31,promotional
OUT_08228,DIST_W_01,Eatery,Large,4,0,1.189,361,1008,646,1528.85,promotional
OUT_01749,DIST_W_01,Hotel,Large,2,0,1.182,331,978,646,1528.83,promotional
OUT_07823,DIST_W_01,Hotel,Large,2,0,1.219,377,1023,646,1528.61,promotional
OUT_07499,DIST_W_01,Eatery,Medium,1,0,1.298,181,827,646,1528.51,promotional
OUT_00079,DIST_W_03,Kiosk,Extra Large,5,0,1.186,355,1001,646,1528.49,merchandising
OUT_06725,DIST_W_01,Eatery,Large,2,0,1.259,371,1018,646,1528.13,promotional
OUT_00289,DIST_W_02,Grocery,Small,0,0,1.205,339,985,646,1528.06,discount
OUT_01473,DIST_W_02,Grocery,Large,2,0,1.186,348,994,646,1528.0,discount
OUT_07260,DIST_W_03,Kiosk,Small,0,0,1.115,56,702,645,1527.23,merchandising
OUT_06340,DIST_W_03,Hotel,Large,3,0,1.17,345,990,645,1525.69,promotional
OUT_07772,DIST_W_03,Bakery,Large,3,0,1.243,374,1019,644,1524.94,promotional
OUT_05428,DIST_W_03,Eatery,Large,2,0,1.25,364,1008,644,1524.86,promotional
OUT_00143,DIST_W_03,Hotel,Unknown,2,0,1.2,330,974,644,1524.71,promotional
OUT_00083,DIST_W_01,Kiosk,Small,1,0,1.276,384,1028,644,1523.8,merchandising
OUT_08776,DIST_W_02,Eatery,Large,4,0,1.196,357,1001,644,1523.63,promotional
OUT_02387,DIST_W_03,Kiosk,Large,3,0,1.266,371,1015,643,1522.1,merchandising
OUT_04071,DIST_W_03,Hotel,Large,4,0,1.212,343,987,643,1522.05,promotional
OUT_07702,DIST_W_02,Eatery,Large,3,0,1.175,353,996,643,1521.36,promotional
OUT_05542,DIST_W_02,Kiosk,Large,5,0,1.24,351,994,643,1521.23,merchandising
OUT_00610,DIST_W_01,Grocery,Large,2,0,1.182,352,995,643,1520.99,discount
OUT_04078,DIST_W_03,Kiosk,Small,0,0,1.26,78,721,643,1520.96,merchandising
OUT_07093,DIST_W_02,SMMT,Large,5,0,1.233,363,1006,642,1520.63,merchandising
OUT_04704,DIST_W_02,Pharmacy,Large,3,0,1.239,381,1024,642,1519.88,merchandising
OUT_07786,DIST_W_02,Kiosk,Large,2,0,1.174,330,973,642,1519.35,merchandising
OUT_00530,DIST_W_01,Grocery,Large,2,0,1.185,353,995,642,1518.71,discount
OUT_08313,DIST_W_03,Grocery,Large,5,0,1.197,342,984,641,1518.16,discount
OUT_04804,DIST_W_02,Eatery,Large,4,0,1.225,383,1025,641,1518.08,promotional
OUT_05803,DIST_W_03,Kiosk,Large,4,0,1.258,385,1027,641,1517.9,merchandising
OUT_01844,DIST_W_01,Grocery,Large,2,0,1.222,341,982,641,1517.66,discount
OUT_04097,DIST_W_02,Pharmacy,Large,5,0,1.247,372,1013,641,1517.21,merchandising
OUT_01130,DIST_W_02,Pharmacy,Large,4,0,1.216,358,999,641,1517.14,merchandising
OUT_00734,DIST_W_01,Grocery,Large,3,0,1.223,352,993,641,1516.48,discount
OUT_05495,DIST_W_02,Kiosk,Large,5,0,1.253,380,1021,641,1516.25,merchandising
OUT_05790,DIST_W_03,Kiosk,Medium,2,0,1.302,205,846,641,1516.16,merchandising
OUT_05575,DIST_W_01,Hotel,Large,2,0,1.223,358,998,640,1514.79,promotional
OUT_05048,DIST_W_02,Kiosk,Small,0,0,1.421,81,721,640,1513.88,merchandising
OUT_00567,DIST_W_01,Grocery,Large,3,0,1.238,386,1025,639,1513.13,discount
OUT_03052,DIST_W_03,SMMT,Large,3,0,1.266,373,1013,639,1513.1,merchandising
OUT_00077,DIST_W_02,Bakery,Medium,1,0,1.22,343,982,639,1513.03,promotional
OUT_03283,DIST_W_01,Grocery,Large,2,0,1.293,382,1022,639,1512.91,discount
OUT_00271,DIST_W_02,Hotel,Small,0,0,1.24,366,1006,639,1512.85,merchandising
OUT_08884,DIST_W_03,SMMT,Large,3,0,1.205,351,991,639,1512.66,merchandising
OUT_07875,DIST_W_02,Hotel,Large,3,0,1.208,385,1025,639,1512.63,promotional
OUT_00746,DIST_W_03,Eatery,Large,3,0,1.253,379,1019,639,1512.34,promotional
OUT_07307,DIST_W_01,Eatery,Large,3,0,1.182,349,989,639,1512.31,promotional
OUT_06271,DIST_W_01,Kiosk,Large,2,0,1.217,349,989,639,1512.3,merchandising
OUT_00184,DIST_W_03,Hotel,Unknown,1,0,1.118,324,964,639,1512.24,promotional
OUT_04347,DIST_W_02,Eatery,Large,3,0,1.22,348,987,639,1512.2,promotional
OUT_03414,DIST_W_02,Eatery,Large,3,0,1.211,362,1001,639,1511.66,promotional
OUT_00127,DIST_W_02,Bakery,Medium,2,0,1.18,337,976,639,1511.55,promotional
OUT_01834,DIST_W_01,Grocery,Large,2,0,1.244,375,1014,638,1510.83,discount
OUT_02242,DIST_W_02,Eatery,Large,3,0,1.242,333,972,638,1510.08,promotional
OUT_04881,DIST_W_01,Eatery,Small,0,0,1.418,89,727,638,1509.44,merchandising
OUT_04514,DIST_W_02,Pharmacy,Large,5,0,1.237,344,982,637,1508.88,merchandising
OUT_00398,DIST_W_03,Pharmacy,Medium,1,0,1.287,359,997,637,1508.81,merchandising
OUT_01065,DIST_W_02,Kiosk,Small,0,0,1.421,78,716,637,1508.81,merchandising
OUT_06648,DIST_W_02,Grocery,Large,3,0,1.296,356,994,637,1507.85,discount
OUT_01273,DIST_W_03,Grocery,Large,2,0,1.172,370,1008,637,1507.74,discount
OUT_02303,DIST_W_01,SMMT,Large,3,0,1.228,379,1016,637,1507.69,merchandising
OUT_00186,DIST_W_03,Pharmacy,Small,0,0,1.214,379,1016,637,1506.91,merchandising
OUT_08271,DIST_W_02,Grocery,Large,5,0,1.242,366,1003,636,1506.43,discount
OUT_08097,DIST_W_01,Grocery,Large,2,0,1.226,353,990,636,1506.25,discount
OUT_04667,DIST_W_01,Hotel,Large,3,0,1.264,357,994,636,1505.05,promotional
OUT_08474,DIST_W_02,Kiosk,Large,5,0,1.184,346,982,636,1504.56,merchandising
OUT_00351,DIST_W_02,Kiosk,Small,0,0,1.225,349,985,635,1503.51,merchandising
OUT_05325,DIST_W_01,SMMT,Large,2,0,1.183,342,978,635,1503.33,merchandising
OUT_00346,DIST_W_01,Kiosk,Small,0,0,1.226,355,991,635,1503.21,merchandising
OUT_07317,DIST_W_01,Kiosk,Large,5,0,1.232,362,997,635,1502.85,merchandising
OUT_08708,DIST_W_01,Bakery,Large,3,0,1.19,336,971,635,1502.78,promotional
OUT_08965,DIST_W_01,Pharmacy,Large,5,0,1.253,365,1000,635,1502.59,merchandising
OUT_00067,DIST_W_02,Grocery,Small,1,0,1.195,367,1002,635,1502.5,discount
OUT_03418,DIST_W_03,Bakery,Large,5,0,1.223,352,987,635,1502.3,promotional
OUT_02890,DIST_W_03,Grocery,Large,4,0,1.245,384,1019,634,1501.76,discount
OUT_06100,DIST_W_03,Eatery,Large,4,0,1.21,351,986,634,1501.56,promotional
OUT_02820,DIST_W_03,SMMT,Large,4,0,1.197,366,1001,634,1501.28,merchandising
OUT_05299,DIST_W_03,Bakery,Large,4,0,1.217,345,979,634,1501.21,promotional
OUT_00580,DIST_W_02,Kiosk,Large,2,0,1.253,357,991,634,1501.18,merchandising
OUT_07335,DIST_W_02,Bakery,Large,3,0,1.184,384,1019,634,1500.96,promotional
OUT_01877,DIST_W_03,Bakery,Large,2,0,1.215,355,989,634,1500.79,promotional
OUT_04679,DIST_W_01,Grocery,Large,4,0,1.262,383,1018,634,1500.65,discount
OUT_05256,DIST_W_01,Bakery,Large,3,0,1.202,337,971,634,1500.64,promotional
OUT_07706,DIST_W_03,Pharmacy,Medium,2,0,1.286,184,818,634,1500.25,merchandising
OUT_00082,DIST_W_02,Kiosk,Small,0,0,1.223,369,1003,633,1498.9,merchandising
OUT_01085,DIST_W_01,Bakery,Large,4,0,1.176,311,944,633,1498.79,promotional
OUT_06645,DIST_W_02,Eatery,Large,5,0,1.221,363,997,633,1498.71,promotional
OUT_00208,DIST_W_02,SMMT,Large,3,0,1.201,325,959,633,1498.6,merchandising
OUT_06590,DIST_W_01,Bakery,Large,4,0,1.212,379,1013,633,1498.34,promotional
OUT_04528,DIST_W_02,Eatery,Large,4,0,1.254,360,993,633,1498.3,promotional
OUT_08066,DIST_W_03,Hotel,Large,2,0,1.2,351,985,633,1498.26,promotional
OUT_00275,DIST_W_03,Eatery,Medium,2,0,1.232,355,989,633,1498.05,promotional
OUT_08938,DIST_W_03,SMMT,Large,3,0,1.259,381,1015,633,1497.86,merchandising
OUT_00160,DIST_W_02,Pharmacy,Small,3,0,1.172,349,982,633,1497.56,merchandising
OUT_00278,DIST_W_03,Kiosk,Small,1,0,1.186,362,995,633,1497.43,merchandising
OUT_06587,DIST_W_03,Grocery,Large,3,0,1.264,367,1000,632,1497.14,discount
OUT_02394,DIST_W_01,Bakery,Medium,2,0,1.265,179,812,632,1497.13,promotional
OUT_04442,DIST_W_01,Pharmacy,Large,3,0,1.253,365,998,632,1497.0,merchandising
OUT_01540,DIST_W_02,Pharmacy,Large,2,0,1.199,385,1018,632,1496.45,merchandising
OUT_05272,DIST_W_02,Eatery,Large,4,0,1.183,332,965,632,1496.33,promotional
OUT_04620,DIST_W_02,SMMT,Large,2,0,1.205,358,990,632,1495.85,merchandising
OUT_06262,DIST_W_01,Bakery,Large,4,0,1.207,331,963,632,1495.59,promotional
OUT_08477,DIST_W_02,Grocery,Large,2,0,1.169,338,970,632,1495.33,discount
OUT_07219,DIST_W_01,Grocery,Large,2,0,1.171,360,992,631,1494.76,discount
OUT_02895,DIST_W_01,Grocery,Large,2,0,1.198,351,983,631,1494.63,discount
OUT_05222,DIST_W_02,Hotel,Large,2,0,1.169,365,997,631,1494.21,promotional
OUT_05899,DIST_W_01,Pharmacy,Large,5,0,1.243,346,977,631,1493.98,merchandising
OUT_01826,DIST_W_03,Hotel,Large,3,0,1.203,385,1016,631,1493.76,promotional
OUT_05854,DIST_W_01,Eatery,Large,5,0,1.188,339,971,631,1493.71,promotional
OUT_04254,DIST_W_02,SMMT,Large,5,0,1.197,357,988,631,1493.14,merchandising
OUT_05909,DIST_W_03,SMMT,Large,4,0,1.236,350,982,631,1493.14,merchandising
OUT_04349,DIST_W_02,Kiosk,Large,5,0,1.201,361,993,631,1493.03,merchandising
OUT_06540,DIST_W_01,Pharmacy,Large,3,0,1.196,359,990,630,1492.3,merchandising
OUT_02358,DIST_W_01,SMMT,Large,3,0,1.223,323,954,630,1492.19,merchandising
OUT_04250,DIST_W_02,Grocery,Large,2,0,1.185,369,1000,630,1492.13,discount
OUT_07792,DIST_W_01,Pharmacy,Large,5,0,1.193,346,977,630,1491.86,merchandising
OUT_00064,DIST_W_03,Grocery,Medium,1,0,1.194,364,995,630,1491.74,discount
OUT_01270,DIST_W_02,Pharmacy,Large,5,0,1.205,338,969,630,1491.7,merchandising
OUT_02969,DIST_W_02,Grocery,Large,3,0,1.16,331,962,630,1491.54,discount
OUT_00158,DIST_W_01,Hotel,Small,0,0,1.201,351,981,630,1491.39,merchandising
OUT_08517,DIST_W_02,Pharmacy,Large,5,0,1.132,310,940,630,1491.09,merchandising
OUT_04520,DIST_W_03,Eatery,Large,3,0,1.246,379,1009,629,1489.49,promotional
OUT_04155,DIST_W_01,Bakery,Large,3,0,1.21,383,1012,629,1489.14,promotional
OUT_00666,DIST_W_02,Eatery,Large,5,0,1.2,381,1010,629,1488.9,promotional
OUT_08029,DIST_W_03,SMMT,Large,5,0,1.223,384,1014,629,1488.58,merchandising
OUT_00215,DIST_W_03,Hotel,Small,0,0,1.194,372,1002,629,1488.38,merchandising
OUT_00242,DIST_W_03,Grocery,Small,1,0,1.167,320,949,629,1488.2,discount
OUT_00196,DIST_W_03,Hotel,Small,1,0,1.181,340,969,628,1487.53,promotional
OUT_00076,DIST_W_01,Pharmacy,Large,3,0,1.269,377,1006,628,1487.3,merchandising
OUT_00285,DIST_W_01,Kiosk,Small,0,0,1.219,350,979,628,1487.11,merchandising
OUT_06049,DIST_W_01,Eatery,Large,3,0,1.233,380,1008,628,1486.56,promotional
OUT_08764,DIST_W_03,Bakery,Large,5,0,1.233,375,1003,628,1486.13,promotional
OUT_06817,DIST_W_02,Pharmacy,Large,2,0,1.217,364,992,628,1485.9,merchandising
OUT_06375,DIST_W_01,Eatery,Large,5,0,1.229,363,992,628,1485.88,promotional
OUT_00918,DIST_W_01,Kiosk,Large,4,0,1.214,351,980,628,1485.81,merchandising
OUT_00088,DIST_W_02,Eatery,Small,1,0,1.19,336,965,628,1485.64,promotional
OUT_07281,DIST_W_01,Hotel,Large,2,0,1.212,373,1001,628,1485.39,promotional
OUT_07581,DIST_W_01,Eatery,Large,5,0,1.187,341,969,627,1485.26,promotional
OUT_00614,DIST_W_02,Grocery,Large,2,0,1.264,357,985,627,1485.06,discount
OUT_06696,DIST_W_02,Kiosk,Large,4,0,1.233,375,1003,627,1484.99,merchandising
OUT_04439,DIST_W_02,Pharmacy,Large,3,0,1.263,384,1011,627,1484.9,merchandising
OUT_01985,DIST_W_03,Hotel,Large,3,0,1.238,369,997,627,1484.9,promotional
OUT_05718,DIST_W_01,Kiosk,Large,2,0,1.233,363,990,627,1484.4,merchandising
OUT_02847,DIST_W_03,Grocery,Small,1,0,1.463,88,716,627,1484.06,discount
OUT_07636,DIST_W_02,SMMT,Large,4,0,1.197,369,996,627,1483.99,merchandising
OUT_07600,DIST_W_03,Eatery,Large,5,0,1.215,355,982,627,1483.71,promotional
OUT_05186,DIST_W_02,Kiosk,Large,2,0,1.244,341,968,627,1483.55,merchandising
OUT_02126,DIST_W_02,Kiosk,Small,0,0,1.423,99,726,627,1483.29,merchandising
OUT_02072,DIST_W_02,Grocery,Large,2,0,1.24,369,996,627,1483.08,discount
OUT_06724,DIST_W_02,Grocery,Large,2,0,1.218,378,1004,626,1482.23,discount
OUT_00296,DIST_W_03,Bakery,Medium,2,0,1.238,381,1008,626,1482.13,promotional
OUT_00581,DIST_W_02,Pharmacy,Large,2,0,1.201,355,982,626,1482.01,merchandising
OUT_04768,DIST_W_02,SMMT,Large,3,0,1.199,353,979,626,1481.86,merchandising
OUT_00081,DIST_W_01,Grocery,Small,0,0,1.227,351,978,626,1481.85,discount
OUT_07148,DIST_W_02,Bakery,Large,4,0,1.165,368,994,626,1481.75,promotional
OUT_07898,DIST_W_01,Grocery,Medium,1,0,1.26,168,795,626,1481.71,discount
OUT_06016,DIST_W_01,Pharmacy,Large,3,0,1.213,354,980,626,1481.6,merchandising
OUT_05847,DIST_W_02,SMMT,Large,2,0,1.231,343,969,626,1481.53,merchandising
OUT_04335,DIST_W_02,Kiosk,Large,3,0,1.201,362,989,626,1481.24,merchandising
OUT_00551,DIST_W_03,Grocery,Large,4,0,1.16,326,952,626,1481.14,discount
OUT_02596,DIST_W_01,Kiosk,Large,4,0,1.174,354,980,625,1480.43,merchandising
OUT_04214,DIST_W_02,Eatery,Medium,1,0,1.357,189,815,625,1480.34,promotional
OUT_01887,DIST_W_03,Pharmacy,Large,3,0,1.208,364,990,625,1480.01,merchandising
OUT_06777,DIST_W_01,Hotel,Large,4,0,1.229,352,978,625,1479.79,promotional
OUT_00534,DIST_W_01,Grocery,Large,2,0,1.23,356,982,625,1479.43,discount
OUT_07354,DIST_W_02,Pharmacy,Large,3,0,1.208,334,960,625,1479.39,merchandising
OUT_04523,DIST_W_02,Bakery,Large,5,0,1.233,367,992,625,1479.28,promotional
OUT_00731,DIST_W_03,Eatery,Large,5,0,1.205,341,966,625,1479.06,promotional
OUT_05620,DIST_W_03,Pharmacy,Large,5,0,1.254,348,973,625,1478.83,merchandising
OUT_03723,DIST_W_03,Bakery,Large,4,0,1.214,339,965,625,1478.65,promotional
OUT_03571,DIST_W_01,Eatery,Large,4,0,1.225,384,1009,625,1478.63,promotional
OUT_00307,DIST_W_01,Bakery,Small,0,0,1.263,386,1011,625,1478.58,merchandising
OUT_01953,DIST_W_03,Eatery,Large,2,0,1.202,340,965,625,1478.44,promotional
OUT_01891,DIST_W_03,Hotel,Large,4,0,1.232,349,974,624,1477.78,promotional
OUT_07591,DIST_W_02,Kiosk,Large,3,0,1.209,371,995,624,1477.54,merchandising
OUT_00191,DIST_W_03,Hotel,Large,5,0,1.177,350,975,624,1477.28,promotional
OUT_00333,DIST_W_03,SMMT,Large,2,0,1.219,332,956,624,1477.11,merchandising
OUT_00209,DIST_W_02,Bakery,Small,1,0,1.261,374,999,624,1476.83,promotional
OUT_04062,DIST_W_02,Kiosk,Large,2,0,1.233,363,987,624,1476.74,merchandising
OUT_00272,DIST_W_03,Hotel,Small,0,0,1.246,376,1001,624,1476.01,merchandising
OUT_08175,DIST_W_03,Hotel,Large,4,0,1.148,325,949,624,1475.91,promotional
OUT_04226,DIST_W_03,SMMT,Large,3,0,1.194,376,1000,623,1475.71,merchandising
OUT_07124,DIST_W_02,Grocery,Large,3,0,1.24,379,1003,623,1475.55,discount
OUT_07441,DIST_W_01,Kiosk,Small,0,0,1.266,74,698,623,1475.21,merchandising
OUT_08118,DIST_W_02,Pharmacy,Large,5,0,1.198,372,996,623,1475.11,merchandising
OUT_00373,DIST_W_02,Grocery,Small,0,0,1.19,335,958,623,1474.99,discount
OUT_00149,DIST_W_03,Pharmacy,Medium,2,0,1.192,339,962,623,1474.76,merchandising
OUT_07456,DIST_W_02,Pharmacy,Large,2,0,1.161,340,963,623,1474.33,merchandising
OUT_00686,DIST_W_03,Pharmacy,Large,5,0,1.223,338,961,623,1474.16,merchandising
OUT_01999,DIST_W_01,Grocery,Large,5,0,1.22,381,1005,623,1473.79,discount
OUT_08292,DIST_W_01,Hotel,Large,5,0,1.233,374,997,623,1473.68,promotional
OUT_06501,DIST_W_02,Pharmacy,Large,3,0,1.201,359,982,622,1473.0,merchandising
OUT_08273,DIST_W_01,Bakery,Large,5,0,1.208,371,994,622,1472.83,promotional
OUT_00105,DIST_W_01,Bakery,Small,1,0,1.238,370,993,622,1472.46,promotional
OUT_06736,DIST_W_01,Bakery,Large,2,0,1.21,331,953,622,1472.45,promotional
OUT_00142,DIST_W_01,Pharmacy,Medium,1,0,1.253,381,1004,622,1472.3,merchandising
OUT_03038,DIST_W_02,Kiosk,Large,3,0,1.211,382,1004,622,1472.26,merchandising
OUT_00152,DIST_W_03,Bakery,Small,0,0,1.248,367,990,622,1471.68,merchandising
OUT_00393,DIST_W_03,Grocery,Small,1,0,1.226,364,986,622,1471.3,discount
OUT_05593,DIST_W_01,Eatery,Large,5,0,1.22,363,985,622,1471.16,promotional
OUT_05510,DIST_W_01,Grocery,Small,1,0,1.238,80,702,621,1471.04,discount
OUT_00342,DIST_W_01,Bakery,Small,0,0,1.227,383,1005,621,1470.28,merchandising
OUT_00182,DIST_W_02,Kiosk,Small,5,0,1.196,337,958,621,1470.16,merchandising
OUT_07801,DIST_W_03,Grocery,Large,3,0,1.252,379,1001,621,1470.13,discount
OUT_05843,DIST_W_02,Pharmacy,Large,4,0,1.222,361,983,621,1470.11,merchandising
OUT_02097,DIST_W_03,Pharmacy,Large,5,0,1.168,339,960,621,1469.65,merchandising
OUT_01175,DIST_W_03,Hotel,Large,3,0,1.242,358,980,621,1469.61,promotional
OUT_07466,DIST_W_01,Pharmacy,Large,2,0,1.233,355,976,621,1469.35,merchandising
OUT_00338,DIST_W_03,SMMT,Large,3,0,1.226,348,970,621,1469.35,merchandising
OUT_04568,DIST_W_01,SMMT,Large,5,0,1.204,375,996,621,1469.15,merchandising
OUT_00318,DIST_W_01,Eatery,Small,1,0,1.245,355,976,620,1468.63,promotional
OUT_00938,DIST_W_01,Pharmacy,Medium,2,0,1.206,142,763,620,1468.48,merchandising
OUT_03791,DIST_W_03,Grocery,Large,4,0,1.15,338,959,620,1467.76,discount
OUT_06760,DIST_W_02,SMMT,Large,2,0,1.214,363,984,620,1467.51,merchandising
OUT_08457,DIST_W_01,Kiosk,Large,2,0,1.207,379,999,620,1466.85,merchandising
OUT_00339,DIST_W_03,Kiosk,Extra Large,2,0,1.206,355,975,620,1466.56,merchandising
OUT_08552,DIST_W_01,Bakery,Large,2,0,1.214,355,975,619,1466.38,promotional
OUT_02525,DIST_W_02,Pharmacy,Large,5,0,1.278,363,983,619,1466.18,merchandising
OUT_04194,DIST_W_01,Pharmacy,Large,4,0,1.245,366,986,619,1466.11,merchandising
OUT_04225,DIST_W_02,Grocery,Small,1,0,1.424,80,700,619,1466.05,discount
OUT_04676,DIST_W_01,Kiosk,Large,3,0,1.216,346,966,619,1465.78,merchandising
OUT_01827,DIST_W_03,Hotel,Large,4,0,1.19,351,971,619,1465.78,promotional
OUT_00400,DIST_W_01,Pharmacy,Medium,2,0,1.255,372,992,619,1465.55,merchandising
OUT_08609,DIST_W_03,Kiosk,Small,0,0,1.209,73,693,619,1465.36,merchandising
OUT_03467,DIST_W_03,SMMT,Large,4,0,1.225,359,978,619,1464.61,merchandising
OUT_08186,DIST_W_03,Pharmacy,Large,3,0,1.241,370,989,619,1464.31,merchandising
OUT_00207,DIST_W_02,SMMT,Small,1,0,1.21,345,964,619,1464.3,merchandising
OUT_01153,DIST_W_03,Grocery,Large,4,0,1.205,354,973,619,1464.29,discount
OUT_00558,DIST_W_02,Grocery,Small,1,0,1.375,60,679,618,1463.94,discount
OUT_06182,DIST_W_02,Eatery,Large,4,0,1.263,384,1003,618,1463.88,promotional
OUT_00222,DIST_W_03,Pharmacy,Small,1,0,1.234,370,989,618,1463.63,merchandising
OUT_07386,DIST_W_03,Hotel,Large,4,0,1.212,351,970,618,1462.78,promotional
OUT_00312,DIST_W_02,Hotel,Medium,1,0,1.272,371,989,618,1462.46,promotional
OUT_08783,DIST_W_03,Hotel,Large,2,0,1.216,353,972,618,1462.06,promotional
OUT_04013,DIST_W_02,Eatery,Large,5,0,1.242,350,968,617,1461.63,promotional
OUT_08427,DIST_W_03,Bakery,Large,4,0,1.261,383,1001,617,1461.55,promotional
OUT_05540,DIST_W_01,Kiosk,Large,3,0,1.25,357,975,617,1461.51,merchandising
OUT_00720,DIST_W_02,SMMT,Large,2,0,1.225,368,985,617,1461.48,merchandising
OUT_08464,DIST_W_02,Eatery,Large,5,0,1.249,365,983,617,1461.45,promotional
OUT_00180,DIST_W_03,Pharmacy,Medium,1,0,1.183,327,945,617,1460.86,merchandising
OUT_03099,DIST_W_03,Pharmacy,Large,4,0,1.196,334,951,617,1460.21,merchandising
OUT_00121,DIST_W_02,Eatery,Small,1,0,1.156,380,997,617,1460.14,promotional
OUT_01961,DIST_W_02,Eatery,Large,4,0,1.227,342,958,616,1458.84,promotional
OUT_02730,DIST_W_03,Kiosk,Small,0,0,1.302,63,680,616,1458.83,merchandising
OUT_05577,DIST_W_03,SMMT,Large,4,0,1.204,385,1002,616,1458.75,merchandising
OUT_05814,DIST_W_02,SMMT,Large,2,0,1.205,381,997,616,1458.64,merchandising
OUT_02776,DIST_W_02,Eatery,Large,3,0,1.216,342,959,616,1458.33,promotional
OUT_00273,DIST_W_01,Pharmacy,Large,2,0,1.258,364,981,616,1457.94,merchandising
OUT_04611,DIST_W_01,SMMT,Large,3,0,1.147,373,988,615,1456.46,merchandising
